fips,male_total,male_disabled_under_5,male_nondisabled_under_5,male_disabled_5_to_17,male_nondisabled_5_to_17,male_disabled_18_to_34,male_nondisabled_18_to_34,male_disabled_35_to_64,male_nondisabled_35_to_64,male_disabled_65_to_74,male_nondisabled_65_to_74,male_disabled_75_plus,male_nondisabled_75_plus,female_total,female_disabled_under_5,female_nondisabled_under_5,female_disabled_5_to_17,female_nondisabled_5_to_17,female_disabled_18_to_34,female_nondisabled_18_to_34,female_disabled_35_to_64,female_nondisabled_35_to_64,female_disabled_65_to_74,female_nondisabled_65_to_74,female_disabled_75_plus,female_nondisabled_75_plus
421010166002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010166001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010173001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010173002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010175002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010175006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010175005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010175003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010175004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010175001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010176021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010176022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010176023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010253004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010253002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010253003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010253005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010253001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010238005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010238002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010238001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010094004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010094003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010095003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010095002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010095004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010095001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010084004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010084006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010084001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010084002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010084005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010084003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010090001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010090003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010090002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010090004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010198002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010198004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010198003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010198005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010198001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010198006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010212001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010212002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010213001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010213002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010213004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010213005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010213003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010217003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010217004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010217002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010217001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010031001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010031002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010031004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010031005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010031003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010032001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010032004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010032006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010032003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010032005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010032002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010040013,,,,,,,,,,,,,,,,,,,,,,,,,,
421010040011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010040012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010040014,,,,,,,,,,,,,,,,,,,,,,,,,,
421010062003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010062002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010072006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010062004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010062001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010072001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010072002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010072003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010072005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010072004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010363012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010363011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010353022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010353021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010355003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010355001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010355002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010362031,,,,,,,,,,,,,,,,,,,,,,,,,,
421010294003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010294002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010300007,,,,,,,,,,,,,,,,,,,,,,,,,,
421010300003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010300004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010300006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010300005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010300002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010300001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010188004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010188007,,,,,,,,,,,,,,,,,,,,,,,,,,
421010188002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010188001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010188003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010188006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010188005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010191002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010191001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010238003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010238004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010252001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010252006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010252007,,,,,,,,,,,,,,,,,,,,,,,,,,
421010252005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010252003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010252004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010252002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010262004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010262002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010262001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010262003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010273001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010273002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010273003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010273005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010273004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010284002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010284003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010218003,,,,,,,,,,,,,,,,,,,,,,,,,,
421019801001,,,,,,,,,,,,,,,,,,,,,,,,,,
421019891001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010167024,,,,,,,,,,,,,,,,,,,,,,,,,,
421010167021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010167022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010167023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010063003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010063001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010063004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010073001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010073002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010073003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010073004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010079001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010079003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010079002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010079004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010085002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010085005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010085006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010085003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010085004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010085007,,,,,,,,,,,,,,,,,,,,,,,,,,
421010085001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010096001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010096003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010096002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010362032,,,,,,,,,,,,,,,,,,,,,,,,,,
421010362033,,,,,,,,,,,,,,,,,,,,,,,,,,
421010364001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010205001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010205002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010218001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010218002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010219001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010248002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010241001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010248001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010064001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010064002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010064003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010065006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010065001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010065003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010065002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010065004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010065005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010066004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010066002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010066001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010066003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010091002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010074002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010074001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010074003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010074004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010074005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010255003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010255002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010255001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010256002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010256003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010256001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010263012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010263014,,,,,,,,,,,,,,,,,,,,,,,,,,
421010263011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010263013,,,,,,,,,,,,,,,,,,,,,,,,,,
421010270002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010270001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010247001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010247004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010247003,,,,,,,,,,,,,,,,,,,,,,,,,,
421019807001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010027012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010027011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010027013,,,,,,,,,,,,,,,,,,,,,,,,,,
421019806001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010337012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010337013,,,,,,,,,,,,,,,,,,,,,,,,,,
421010337011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010279011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010279013,,,,,,,,,,,,,,,,,,,,,,,,,,
421010279012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010279014,,,,,,,,,,,,,,,,,,,,,,,,,,
421010279021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010279022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010081012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010081011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010081013,,,,,,,,,,,,,,,,,,,,,,,,,,
421010071022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010071023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010071021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010071024,,,,,,,,,,,,,,,,,,,,,,,,,,
421010071025,,,,,,,,,,,,,,,,,,,,,,,,,,
421010088021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010088022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010088023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010088024,,,,,,,,,,,,,,,,,,,,,,,,,,
421010087021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010087022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010081024,,,,,,,,,,,,,,,,,,,,,,,,,,
421010087011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010087012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010087013,,,,,,,,,,,,,,,,,,,,,,,,,,
421010081022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010081021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010081025,,,,,,,,,,,,,,,,,,,,,,,,,,
421010081023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010086021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010086022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010145001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010145002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010165001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010165003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010165002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010236001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010236002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010236003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010242003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010239002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010239001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010242002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010242001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010242004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010245003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010140003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010140001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010140002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010096005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010096004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010118002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010118006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010118005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010118001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010118003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010118004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010119002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010119005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010119004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010119001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010119003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010139002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010139001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010139003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010092001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010092002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010091003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010091001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010103001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010103002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010105003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010105001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010105002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010314023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010167011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010167013,,,,,,,,,,,,,,,,,,,,,,,,,,
421010167012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010039014,,,,,,,,,,,,,,,,,,,,,,,,,,
421010020001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010020002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010039011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010039012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010039013,,,,,,,,,,,,,,,,,,,,,,,,,,
421010050001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010054001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010276001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010016001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010276003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010276004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010016002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010039021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010039024,,,,,,,,,,,,,,,,,,,,,,,,,,
421010039022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010306004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010302002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010302005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010306006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010306001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010306003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010306005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010306007,,,,,,,,,,,,,,,,,,,,,,,,,,
421010306002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010316001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010316007,,,,,,,,,,,,,,,,,,,,,,,,,,
421010316005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010316002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010316003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010316004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010015001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010029001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010029003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010029002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010015002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010037021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010037023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010037022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010244003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010106001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010244002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010244001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010246002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010246001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010246003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010249003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010357011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010357012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010357021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010357022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010356014,,,,,,,,,,,,,,,,,,,,,,,,,,
421010356012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010356013,,,,,,,,,,,,,,,,,,,,,,,,,,
421010356011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010151012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010151011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010151021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010151023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010151022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010365013,,,,,,,,,,,,,,,,,,,,,,,,,,
421010365012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010365011,,,,,,,,,,,,,,,,,,,,,,,,,,
421019804001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010134022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010134021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010134023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010134011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010379003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010134012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010136011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010136012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010379005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010379001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010379004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010379002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010379006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010381002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010384002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010384001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010028011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010028013,,,,,,,,,,,,,,,,,,,,,,,,,,
421019805001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010008011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010011012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010011014,,,,,,,,,,,,,,,,,,,,,,,,,,
421010011011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010011013,,,,,,,,,,,,,,,,,,,,,,,,,,
421010274022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010274023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010274021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010274024,,,,,,,,,,,,,,,,,,,,,,,,,,
421010274025,,,,,,,,,,,,,,,,,,,,,,,,,,
421010365021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010086012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010086011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010365022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010367001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010367002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010376002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010376001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010386001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010385002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010385001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010387002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010387001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010388004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010388002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010388001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010388003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010060001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010060002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010060005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010060004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010060003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010111002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010111003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010111001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010111004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010111005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010082001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010082006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010082002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010082004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010082005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010082003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010082007,,,,,,,,,,,,,,,,,,,,,,,,,,
421010083012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010083011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010083013,,,,,,,,,,,,,,,,,,,,,,,,,,
421010083021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010083022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010083023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010083024,,,,,,,,,,,,,,,,,,,,,,,,,,
421010249004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010249002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010249001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010258001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010265005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010265001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010265003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010265004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010265006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010265002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010267002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010267006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010267007,,,,,,,,,,,,,,,,,,,,,,,,,,
421010267003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010267004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010267005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010267001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010190003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010183004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010190004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010190001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010190002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010190005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010206001,,,,,,,,,,,,,,,,,,,,,,,,,,
